session_test_id,participant_id,trial_id,choice_reference,choice_non_reference,choice_answer,choice_time,choice_comment,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy45_male_r02,reference,diy45_m_r02,correct,5747,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy30_male_r03,reference,diy30_m_r03,correct,5201,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_sennheiserDummy_noHP_vs_hd650_female_r01,reference,hd650_f_r01,correct,3714,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy12_female_r03,reference,diy12_f_r03,correct,5097,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg45_female_r01,reference,akg45_f_r01,correct,23847,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg45_female_r03,reference,akg45_f_r03,correct,7031,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg60_female_r03,reference,akg60_f_r03,correct,7779,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy45_male_r03,reference,diy45_m_r03,correct,22516,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg12_female_r03,reference,akg12_f_r03,correct,5162,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_sennheiserDummy_noHP_vs_hd650_male_r01,reference,hd650_m_r01,correct,5699,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg0_male_r02,reference,akg0_m_r02,correct,4066,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg0_female_r01,reference,akg0_f_r01,correct,4296,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_sennheiserDummy_noHP_vs_hd650_female_r02,reference,hd650_f_r02,correct,3162,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg60_male_r02,reference,akg60_m_r02,incorrect,5065,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_sennheiserDummy_noHP_vs_hd650_male_r03,reference,hd650_m_r03,correct,5083,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg12_male_r01,reference,akg12_m_r01,correct,5929,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy30_male_r01,reference,diy30_m_r01,correct,4199,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg30_female_r02,reference,akg30_f_r02,incorrect,4913,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg60_female_r01,reference,akg60_f_r01,correct,5082,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy30_female_r03,reference,diy30_f_r03,correct,8331,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg0_female_r02,reference,akg0_f_r02,correct,5230,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg45_female_r02,reference,akg45_f_r02,correct,4778,,,,,,,,,,,,,,,,,,,,,,,,,
